,summary,Hazard,Causes,Impacts,Mitigation,word
sie sturm+flut,118.75080475078221,-0.05870289185412992,-0.025625751835280125,0.029870381048034966,0.01784856640577027,sie sturm+flut
erste,89.53865165787924,-0.04697867346159659,-0.017311730929068278,0.021671874961885027,0.01494555444249713,erste
hamburg erst+e,11.917048237556559,0.020912430960320253,0.0023364500716913754,-0.0187442511766026,0.00857787742940119,hamburg erst+e
winter+sturm+flut fisch+markt,10.947627411675715,0.024653117705997787,0.0032693786392102644,-0.020290413448565008,0.007343112993641654,winter+sturm+flut fisch+markt
Hansestadt,10.522774222974359,0.02569806109430703,0.0029491755633987474,-0.019516004254717677,0.005962233495844418,Hansestadt
fisch+markt hansestadt,10.522774222974359,0.02569806109430703,0.0029491755633987474,-0.019516004254717677,0.005962233495844418,fisch+markt hansestadt
überschwemmt,65.55524865146387,-0.04627009695869909,-0.020486632549123026,0.02557797722081646,0.011988765862708773,überschwemmt
hansestadt überschwemm+t,10.263212292122951,0.025231467289490574,0.0015699464162753397,-0.016710055224590643,0.003871404570545268,hansestadt überschwemm+t
frühen,13.392445624699075,0.04078155153992103,-0.009876338531541986,-0.003301003165821366,-0.014041391629541848,frühen
Vormittag,9.793754234439735,0.023020489760067334,-0.0024258748333332546,-0.008734949727378096,-0.0015220083302432443,Vormittag
früh+en vormittag,9.793754234439735,0.023020489760067334,-0.0024258748333332546,-0.008734949727378096,-0.0015220083302432443,früh+en vormittag
erreichte,19.92406919952301,-0.007639474495481049,-0.01107334029559626,0.005704302995308371,0.0065628100050143835,erreichte
vormittag erreich+te,9.63077772662691,0.021519600967236673,-0.004601214868780583,-0.004463916851783408,-0.004227531841329336,vormittag erreich+te
erreich+te elbe,9.431536907533904,0.018576746433438877,-0.008431338765191391,0.002958435506481565,-0.008756884150683505,erreich+te elbe
Wasserstand,23.911201859205246,0.01719406846307762,-0.022466691906173748,0.006892368986804691,-0.0014532575516003447,Wasserstand
elbe wasser+stand,9.2988536841923,0.015264106126572212,-0.012399806573808837,0.010534143397815318,-0.013243477608158655,elbe wasser+stand
wasser+stand gut,9.150122434671253,0.00767707372540184,-0.02088390292249078,0.026389371854593884,-0.022438076232300902,wasser+stand gut
"1,90",9.123778177933394,0.00491971011535842,-0.023855955089680855,0.03184304815106293,-0.025580477488411503,"1,90"
"gut 1,90",9.123778177933394,0.00491971011535842,-0.023855955089680855,0.03184304815106293,-0.025580477488411503,"gut 1,90"
Meter,115.76839560686403,-0.06634821520286527,-0.04594110598571387,0.061139361212441776,-0.003359518908829865,Meter
"1,90 meter",9.099600842677438,0.0006716850774394673,-0.028367335057561845,0.04002792487618899,-0.030300985825347113,"1,90 meter"
mittleren,27.012442313156253,-0.030150489048625214,-0.046936798365255904,0.060711003650307564,-0.024100638253260854,mittleren
meter mittler+en,22.074993667492695,-0.026595505227452416,-0.04299545750615513,0.05670528573049592,-0.023936661164278922,meter mittler+en
mittler+en hochwasser,18.951687033299994,-0.08282981782973052,-0.12540960057413375,0.1795154386374698,-0.11125098208694195,mittler+en hochwasser
aus…,8.754042216980793,-0.011769510730614993,-0.0427842406300141,0.06561758750306154,-0.04629260449645897,aus…
hochwasser aus…,8.754042216980793,-0.011769510730614993,-0.0427842406300141,0.06561758750306154,-0.04629260449645897,hochwasser aus…
+906,5.66110405685601,0.03171421637640738,-0.016029454397339302,0.01964189076229798,-0.033311667246039005,+906
aus… +906,5.66110405685601,0.03171421637640738,-0.016029454397339302,0.01964189076229798,-0.033311667246039005,aus… +906
+906 char+s,5.6085582627204476,0.035990320440144226,-0.011989326350536693,0.012136737124842666,-0.029471813572285323,+906 char+s
fisch+markt wind,8.78416911654189,0.060778454346567784,0.003411178814743748,-0.03463738734474826,0.0013750688303443069,fisch+markt wind
wind nordwest,18.42722525420203,0.04476039101828025,-0.014031681029507408,-0.015113851124188686,0.0019192301021029384,wind nordwest
nordwest wasser,14.549784876384914,0.1308549736891198,-0.026987175150518197,-0.03951858252932484,-0.016590912863703632,nordwest wasser
wasser nordsee,25.29977826134062,0.31759563585576545,-0.0893067523126168,-0.08035625887261012,-0.06849188884937109,wasser nordsee
tief,16.5902109156029,0.1146588765736187,-0.026679382610425652,-0.03301886936445634,-0.013278140741277877,tief
nordsee tief,16.5902109156029,0.1146588765736187,-0.026679382610425652,-0.03301886936445634,-0.013278140741277877,nordsee tief
tief fluss+e,18.340245529218464,0.02444461604335053,-0.009721998259428193,-0.010822555139645517,0.006219997578015774,tief fluss+e
gedrückt,20.012840482267112,-0.0030905998427396522,-0.006268359686445433,-0.0034852421797870055,0.011556561465862801,gedrückt
fluss+e ge+drück+t,20.012840482267112,-0.0030905998427396522,-0.006268359686445433,-0.0034852421797870055,0.011556561465862801,fluss+e ge+drück+t
gibt,71.21721800838301,-0.051532805830503625,-0.009976464529263164,0.02333422633676878,0.009559237199785901,gibt
geb+t sturm+flut,82.16676735398791,-0.05001440685759971,-0.022651331021992006,0.02484223304310265,0.016906627031590807,geb+t sturm+flut
Die,396.3638932253573,-0.04649253650762744,-0.04433534783231033,0.041145047430901166,0.010558755463861024,Die
der erst+e,55.551945717992275,-0.033906794006660225,-0.02000101791629778,0.017497542607178843,0.014680314100487882,der erst+e
erst+e elbe,18.697014255405303,-0.00018476943835425217,-0.005235169815716692,-0.005304950191039073,0.011206609431899493,erst+e elbe
elbe hamburg,21.37670288787747,0.04346423778270547,-0.01724978342508304,-0.012183987004850976,0.0016817623361945447,elbe hamburg
Winter,52.23454815355195,-0.03802940826829956,-0.01888152600680086,0.018497943501381148,0.014969326906785789,Winter
hamburg winter,14.807124289210934,0.010321579688826238,-0.001480224188811928,-0.01194780691286879,0.009917940741339566,hamburg winter
Damit,18.602945571126504,-0.0006418570806338717,-0.005852509328507292,-0.004102242036177408,0.01047059749937783,Damit
Touri-Hotspot,7.806316620388648,0.04416576056655891,0.010833205764062387,-0.03401518098626819,0.005464140411985396,Touri-Hotspot
damit touri-hotspot,7.806316620388648,0.04416576056655891,0.010833205764062387,-0.03401518098626819,0.005464140411985396,damit touri-hotspot
touri-hotspot überschwemm+t,7.435524672414524,0.056537252699446004,0.009947842127546784,-0.03806942384960091,0.0030218747630929624,touri-hotspot überschwemm+t
link wind,7.712520576990105,0.09389912856101068,0.00065293134202547,-0.045609878103389255,-0.0054107536258858075,link wind
Tou…,7.806316620388648,0.04416576056655891,0.010833205764062387,-0.03401518098626819,0.005464140411985396,Tou…
damit tou…,7.806316620388648,0.04416576056655891,0.010833205764062387,-0.03401518098626819,0.005464140411985396,damit tou…
+1091,7.63055881505933,0.04553008524966838,0.011336906765471753,-0.034925902679942715,0.005273221797560524,+1091
tou… +1091,7.63055881505933,0.04553008524966838,0.011336906765471753,-0.034925902679942715,0.005273221797560524,tou… +1091
+1091 chars,7.470720855079036,0.04680987631164276,0.011809933267892167,-0.03578167330476888,0.0050932388617235,+1091 chars
Starker,7.522383631491998,0.04639202650236016,0.011655433807179571,-0.03550210833311288,0.005152098686665705,Starker
stark+er wind,45.094109491363454,-0.018322438052722035,-0.0195880572051222,0.011856234645283391,0.012146189731657878,stark+er wind
nordwest winter+sturm+flut,8.419450580964345,0.039724871160126754,0.009197702910101998,-0.031062041505994894,0.006078903765669822,nordwest winter+sturm+flut
winter+sturm+flut überschwemm+t,9.240624025510607,0.03443861341863756,0.007258855751800416,-0.02756926631833812,0.006797789700722568,winter+sturm+flut überschwemm+t
Hamburger,93.47700541049963,-0.04966242463633582,-0.025389942355121903,0.0273711118855136,0.015589828409484,Hamburger
überschwemm+t hamburger,33.10704941776942,-0.022588063420109283,-0.013143055335493273,0.008526898488213981,0.013841824515113423,überschwemm+t hamburger
hamburger fisch+markt,39.14022266784863,-0.026776889513321345,-0.007644299443027499,0.008907618694765338,0.011447442941213786,hamburger fisch+markt
fisch+markt der,20.181048805943373,0.009677166267595417,-0.009004435922313269,-0.005984899738808138,0.008935100517462935,fisch+markt der
erst+e sturm+flut,82.16676735398791,-0.05001440685759971,-0.022651331021992006,0.02484223304310265,0.016906627031590807,erst+e sturm+flut
sturm+flut winter,8.419450580964345,0.039724871160126754,0.009197702910101998,-0.031062041505994894,0.006078903765669822,sturm+flut winter
winter hamburg,10.643967087460934,0.026761654805762793,0.004458362591170516,-0.022540663678409196,0.00781812470368366,winter hamburg
erreicht,125.43055940338519,-0.04477574559667304,0.006676538782306376,0.014320954064761249,0.0035608875529690273,erreicht
hamburg erreich+t,9.883807150958512,0.03073354701699432,0.005905051506454924,-0.025135865675579124,0.007293623224858281,hamburg erreich+t
Größere,9.179071554869493,0.034811875351516176,0.007395475147931575,-0.02781508571280496,0.006747476662069072,Größere
Einsätze,18.17994831450355,0.04298101655879102,-0.0053950893324212715,-0.013490063326446535,-0.006082536476736055,Einsätze
groß+er+e einsatz+e,8.740378707255289,0.03757676078523709,0.008408797112229962,-0.029639769047262184,0.006372687127830505,groß+er+e einsatz+e
gab,80.50063486616558,-0.044046929726161865,-0.03040849168653493,0.03140680744921092,0.01095430619034376,gab
einsatz+e geb,8.336369489381305,0.0402996733748499,0.009409045354422135,-0.03144330602126985,0.005999899757612582,einsatz+e geb
Feuerwehr,23.92717827485061,-0.0171221281163425,0.03574318371024467,0.01396925484112463,-0.038311645236131744,Feuerwehr
geb feuer+wehr,7.806316620388648,0.04416576056655891,0.010833205764062387,-0.03401518098626819,0.005464140411985396,geb feuer+wehr
bisher,25.53084533684816,0.0017753628186297906,-0.012662637347576208,-0.0003841560342056948,0.00976587990330371,bisher
feuer+wehr bisher,7.522383631491998,0.04639202650236016,0.011655433807179571,-0.03550210833311288,0.005152098686665705,feuer+wehr bisher
+1775,5.401291978466841,0.031750433686225016,-0.018210522238489096,0.023957306926240443,-0.037381477378795054,+1775
aus… +1775,5.401291978466841,0.031750433686225016,-0.018210522238489096,0.023957306926240443,-0.037381477378795054,aus… +1775
+1775 char+s,5.346401605246118,0.03702826788187116,-0.013168935492255377,0.014634016184068033,-0.03254205019208317,+1775 char+s
Küstenschutz,139.1963052335484,-0.12386978243487852,-0.09937827213163408,-0.040420193774429576,0.18508135606432474,Küstenschutz
Umweltminister,30.600619112038487,-0.010497687822173137,-0.030123752249387094,-0.011804663487558653,0.045321154163702304,Umweltminister
küste+n+schutz umwelt+minister,16.62840480743516,-0.011638150731151502,-0.020522711833031494,-0.02647573412261116,0.05624634309541131,küste+n+schutz umwelt+minister
Großteil,39.60418586548592,-0.03741959331437035,-0.025882416284960973,0.0013136695035586626,0.04187124568374769,Großteil
umwelt+minister großteil,27.287029797763363,-0.022838771630045832,-0.01818072171097417,-0.0036037106406084925,0.033320694571611235,umwelt+minister großteil
Deiche,139.81723494439387,-0.12436637859753187,-0.09600367289366749,-0.03759932966279083,0.18028393249900204,Deiche
großteil deich+e,50.83179354574736,-0.06570199702485964,-0.04969890169502911,-0.015582994862976254,0.09569179867388239,großteil deich+e
seit,118.54901267386361,-0.06106382889830724,-0.031893244645723226,0.02321916126577654,0.03273196529795589,seit
deich+e seit,55.1547366308193,-0.03959714414638645,-0.01938979253344404,0.017925674007145582,0.017055179741897023,deich+e seit
seit sturm+flut,118.75080475078221,-0.05870289185412992,-0.025625751835280125,0.029870381048034966,0.01784856640577027,seit sturm+flut
repariert,108.93675677313895,-0.058772257920223565,-0.02482965522626142,0.025507726173137568,0.022921693012767693,repariert
sturm+flut reparier+t,36.80864932905782,-0.02627269703424369,-0.01443124292404598,0.01075825952182978,0.014262743526673873,sturm+flut reparier+t
reparier+t hier,18.196247672508953,0.0005274615119404458,-0.005295980866547046,-0.0065473761285426806,0.012383733374189623,reparier+t hier
thema küste+n+schutz,31.49928924451292,-0.07300858206210742,-0.06599931873870386,-0.047927979597343455,0.1465984242992043,thema küste+n+schutz
sie umwelt+minister,9.784292455624056,0.025539937275100698,0.00015063459415398913,-0.03179149471949411,0.02354973315606372,sie umwelt+minister
Nach,138.391783209929,-0.07419369031862363,-0.013337923943535175,0.038487024471226004,0.005674423672232191,Nach
Angaben,28.59623973637791,0.030561105152223392,-0.028356019310380735,-0.007448954143307019,0.01304044677622689,Angaben
nach angabe+n,11.125540954021217,0.024441575934565557,0.0036155002007834188,-0.02103119686969521,0.008121242127525822,nach angabe+n
Schleswig-Holsteinischen,9.883807150958512,0.03073354701699432,0.005905051506454924,-0.025135865675579124,0.007293623224858281,Schleswig-Holsteinischen
angabe+n schleswig-holsteinisch+en,9.883807150958512,0.03073354701699432,0.005905051506454924,-0.025135865675579124,0.007293623224858281,angabe+n schleswig-holsteinisch+en
Umweltministers,8.430634569938563,0.03839740123740433,0.007870232987379775,-0.0323895114287172,0.00969266744716005,Umweltministers
schleswig-holsteinisch+en umwelt+minister+s,8.430634569938563,0.03839740123740433,0.007870232987379775,-0.0323895114287172,0.00969266744716005,schleswig-holsteinisch+en umwelt+minister+s
Tobias,13.478994063907903,0.059944268555643346,-0.011722795218728222,-0.027253774081621128,0.005206127520015194,Tobias
umwelt+minister+s tobias,8.821239278954321,0.033767418277544224,0.004805845590975557,-0.03290764160739975,0.015857627115358906,umwelt+minister+s tobias
Goldschmidt,9.355173918299817,0.09842024895672004,-0.01160801364746569,-0.04681857450820229,0.0030567952468722594,Goldschmidt
tobias goldschmidt,9.355173918299817,0.09842024895672004,-0.01160801364746569,-0.04681857450820229,0.0030567952468722594,tobias goldschmidt
goldschmidt großteil,10.967722313432597,0.017074120136670947,-0.004511847732427441,-0.030367488194733526,0.03090309179059202,goldschmidt großteil
Oktober,101.1363134182468,-0.03101297011084022,-0.02777319604534443,0.022717772342956917,0.01237248887636962,Oktober
sturm+flut oktober,42.834528865277456,-0.03130703909002121,-0.01618580696163451,0.013787125832492907,0.014832884734345752,sturm+flut oktober
2023,94.65442007461716,0.020352936879557103,-0.042169160273053445,0.017301500991902564,-0.001236182953607303,2023
oktober 2023,85.17147207109554,-0.02591623087020298,-0.027743216080843437,0.020474943021865304,0.012168889841596219,oktober 2023
2023 reparier+t,10.43806627680337,0.027240421506640845,0.004257805847852353,-0.022072065956435252,0.007088812708851894,2023 reparier+t
Wir,9.524245742794015,0.023966793636720995,-0.002475833869453768,-0.008531431489691495,-0.0023555295890504363,Wir
massive,23.199269496031427,0.01452394763477825,-0.022978958187805043,0.009380280561734528,-0.0025553356036046382,massive
wir massiv+e,9.00667774835483,0.012963511993422624,-0.015998060693146243,0.017402555020258056,-0.017870192187871514,wir massiv+e
Schäden,206.09724444750162,-0.1520945297503183,-0.10485880890664984,0.18106164411350148,-0.08761055340262686,Schäden
massiv+e schaden,8.93196576193086,-0.01936705516032977,-0.0498942234103544,0.07772498516139933,-0.05301302255478652,massiv+e schaden
+2760,7.720520226535373,0.03039461860207277,-0.003936575769861314,-0.00483220018657815,-0.010111845143850162,+2760
